        soln	      dist_x	        time	          pH	          pe	        Pola	      m_Pola	   m_SorPola	       m_Sor	
          75	         -74	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          76	         -75	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          77	         -76	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          78	         -77	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          79	         -78	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          80	         -79	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          81	         -80	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          82	         -81	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          83	         -82	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          84	         -83	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          85	         -84	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          86	         -85	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          87	         -86	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          88	         -87	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          89	         -88	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          90	         -89	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          91	         -90	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          92	         -91	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          93	         -92	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          94	         -93	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          95	         -94	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          96	         -95	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          97	         -96	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          98	         -97	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
          99	         -98	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
         100	         -99	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	
         101	        -100	           0	           7	      11.425	 0.0000e+000	 0.0000e+000	 0.0000e+000	 2.0000e+100	


           1	           0	         250	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           2	          -1	         250	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           3	          -2	         250	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
           4	          -3	         250	     7.00373	    -4.04375	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
           5	          -4	         250	     7.00373	    -4.04375	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
           6	          -5	         250	     7.00373	    -4.04375	 9.9994e-001	 9.9994e-001	 1.4999e+001	 2.0000e+100	
           7	          -6	         250	     7.00372	    -4.04375	 9.9990e-001	 9.9990e-001	 1.4999e+001	 2.0000e+100	
           8	          -7	         250	     7.00372	    -4.04376	 9.9983e-001	 9.9983e-001	 1.4998e+001	 2.0000e+100	
           9	          -8	         250	     7.00372	    -4.04375	 9.9970e-001	 9.9970e-001	 1.4996e+001	 2.0000e+100	
          10	          -9	         250	     7.00372	    -4.04375	 9.9951e-001	 9.9951e-001	 1.4994e+001	 2.0000e+100	
          11	         -10	         250	     7.00372	    -4.04375	 9.9920e-001	 9.9920e-001	 1.4990e+001	 2.0000e+100	
          12	         -11	         250	     7.00372	    -4.04375	 9.9874e-001	 9.9874e-001	 1.4985e+001	 2.0000e+100	
          13	         -12	         250	     7.00372	    -4.04374	 9.9803e-001	 9.9803e-001	 1.4976e+001	 2.0000e+100	
          14	         -13	         250	     7.00371	    -4.04374	 9.9699e-001	 9.9699e-001	 1.4964e+001	 2.0000e+100	
          15	         -14	         250	     7.00371	    -4.04373	 9.9547e-001	 9.9547e-001	 1.4946e+001	 2.0000e+100	
          16	         -15	         250	      7.0037	    -4.04373	 9.9330e-001	 9.9330e-001	 1.4920e+001	 2.0000e+100	
          17	         -16	         250	     7.00369	    -4.04372	 9.9024e-001	 9.9024e-001	 1.4883e+001	 2.0000e+100	
          18	         -17	         250	     7.00367	     -4.0437	 9.8601e-001	 9.8601e-001	 1.4832e+001	 2.0000e+100	
          19	         -18	         250	     7.00365	    -4.04368	 9.8025e-001	 9.8025e-001	 1.4762e+001	 2.0000e+100	
          20	         -19	         250	     7.00362	    -4.04365	 9.7250e-001	 9.7250e-001	 1.4669e+001	 2.0000e+100	
          21	         -20	         250	     7.00358	    -4.04361	 9.6224e-001	 9.6224e-001	 1.4545e+001	 2.0000e+100	
          22	         -21	         250	     7.00353	    -4.04356	 9.4887e-001	 9.4887e-001	 1.4383e+001	 2.0000e+100	
          23	         -22	         250	     7.00347	     -4.0435	 9.3168e-001	 9.3168e-001	 1.4174e+001	 2.0000e+100	
          24	         -23	         250	     7.00339	    -4.04342	 9.0991e-001	 9.0991e-001	 1.3909e+001	 2.0000e+100	
          25	         -24	         250	     7.00329	    -4.04331	 8.8276e-001	 8.8276e-001	 1.3576e+001	 2.0000e+100	
          26	         -25	         250	     7.00316	    -4.04319	 8.4943e-001	 8.4943e-001	 1.3164e+001	 2.0000e+100	
          27	         -26	         250	     7.00301	    -4.04304	 8.0917e-001	 8.0917e-001	 1.2663e+001	 2.0000e+100	
          28	         -27	         250	     7.00283	    -4.04286	 7.6140e-001	 7.6140e-001	 1.2061e+001	 2.0000e+100	
          29	         -28	         250	     7.00262	    -4.04265	 7.0579e-001	 7.0579e-001	 1.1351e+001	 2.0000e+100	
          30	         -29	         250	     7.00239	    -4.04242	 6.4242e-001	 6.4242e-001	 1.0528e+001	 2.0000e+100	
          31	         -30	         250	     7.00212	    -4.04215	 5.7190e-001	 5.7190e-001	 9.5929e+000	 2.0000e+100	
          32	         -31	         250	     7.00184	    -4.04187	 4.9556e-001	 4.9556e-001	 8.5539e+000	 2.0000e+100	
          33	         -32	         250	     7.00154	    -4.04157	 4.1550e-001	 4.1550e-001	 7.4293e+000	 2.0000e+100	
          34	         -33	         250	     7.00124	    -4.04128	 3.3464e-001	 3.3464e-001	 6.2482e+000	 2.0000e+100	
          35	         -34	         250	     7.00095	    -4.04099	 2.5658e-001	 2.5658e-001	 5.0521e+000	 2.0000e+100	
          36	         -35	         250	     7.00069	    -4.04073	 1.8521e-001	 1.8521e-001	 3.8925e+000	 2.0000e+100	
          37	         -36	         250	     7.00046	     -4.0405	 1.2416e-001	 1.2416e-001	 2.8267e+000	 2.0000e+100	
          38	         -37	         250	     7.00028	    -4.04033	 7.6045e-002	 7.6045e-002	 1.9096e+000	 2.0000e+100	
          39	         -38	         250	     7.00015	     -4.0402	 4.1740e-002	 4.1740e-002	 1.1818e+000	 2.0000e+100	
          40	         -39	         250	     7.00007	    -4.04012	 2.0102e-002	 2.0102e-002	 6.5868e-001	 2.0000e+100	
          41	         -40	         250	     7.00003	    -4.04008	 8.3161e-003	 8.3161e-003	 3.2511e-001	 2.0000e+100	
          42	         -41	         250	     7.00001	    -4.04006	 2.9034e-003	 2.9034e-003	 1.4009e-001	 2.0000e+100	
          43	         -42	         250	           7	    -4.04004	 8.4691e-004	 8.4691e-004	 5.2283e-002	 2.0000e+100	
          44	         -43	         250	           7	    -4.04004	 2.0664e-004	 2.0664e-004	 1.6915e-002	 2.0000e+100	
          45	         -44	         250	           7	    -4.04004	 4.2738e-005	 4.2738e-005	 4.7945e-003	 2.0000e+100	
          46	         -45	         250	           7	    -4.04003	 7.6647e-006	 7.6647e-006	 1.2125e-003	 2.0000e+100	
          47	         -46	         250	           7	    -4.04004	 1.2252e-006	 1.2252e-006	 2.7967e-004	 2.0000e+100	
          48	         -47	         250	           7	    -4.04004	 1.7937e-007	 1.7937e-007	 6.0129e-005	 2.0000e+100	
          49	         -48	         250	           7	    -4.04005	 2.4628e-008	 2.4628e-008	 1.2281e-005	 2.0000e+100	
          50	         -49	         250	           7	    -4.04005	 3.2320e-009	 3.2320e-009	 2.4192e-006	 2.0000e+100	
          51	         -50	         250	           7	    -4.04006	 4.1113e-010	 4.1113e-010	 4.6480e-007	 2.0000e+100	
          52	         -51	         250	           7	    -4.04006	 5.1204e-011	 5.1204e-011	 8.7809e-008	 2.0000e+100	
          53	         -52	         250	           7	    -4.04007	 6.2879e-012	 6.2879e-012	 1.6402e-008	 2.0000e+100	
          54	         -53	         250	           7	    -4.04007	 7.6495e-013	 7.6495e-013	 3.0409e-009	 2.0000e+100	
          55	         -54	         250	           7	    -4.04008	 9.2484e-014	 9.2484e-014	 5.6098e-010	 2.0000e+100	
          56	         -55	         250	           7	    -4.04008	 1.1136e-014	 1.1136e-014	 1.0315e-010	 2.0000e+100	
          57	         -56	         250	           7	    -4.04009	 1.3373e-015	 1.3373e-015	 1.8927e-011	 2.0000e+100	
          58	         -57	         250	           7	    -4.04009	 1.6031e-016	 1.6031e-016	 3.4679e-012	 2.0000e+100	
          59	         -58	         250	           7	     -4.0401	 1.9196e-017	 1.9196e-017	 6.3483e-013	 2.0000e+100	
          60	         -59	         250	           7	     -4.0401	 2.2968e-018	 2.2968e-018	 1.1614e-013	 2.0000e+100	
          61	         -60	         250	           7	    -4.04011	 2.7468e-019	 2.7468e-019	 2.1240e-014	 2.0000e+100	
          62	         -61	         250	           7	    -4.04012	 3.2841e-020	 3.2841e-020	 3.8835e-015	 2.0000e+100	
          63	         -62	         250	           7	    -4.04012	 3.9269e-021	 3.9269e-021	 7.1011e-016	 2.0000e+100	
          64	         -63	         250	           7	    -4.04013	 4.7027e-022	 4.7027e-022	 1.3001e-016	 2.0000e+100	
          65	         -64	         250	           7	    -4.04014	 5.6829e-023	 5.6829e-023	 2.3974e-017	 2.0000e+100	
          66	         -65	         250	           7	    -4.04014	 7.2066e-024	 7.2066e-024	 4.5949e-018	 2.0000e+100	
          67	         -66	         250	           7	    -4.04015	 1.1429e-024	 1.1429e-024	 1.0532e-018	 2.0000e+100	
          68	         -67	         250	           7	    -4.04015	 3.4707e-025	 3.4707e-025	 4.0590e-019	 2.0000e+100	
          69	         -68	         250	           7	    -4.04016	 2.2563e-025	 2.2563e-025	 2.8762e-019	 2.0000e+100	
          70	         -69	         250	           7	    -4.04016	 2.0464e-025	 2.0464e-025	 2.6600e-019	 2.0000e+100	
          71	         -70	         250	           7	    -4.04015	 2.0085e-025	 2.0085e-025	 2.6205e-019	 2.0000e+100	
          72	         -71	         250	           7	    -4.04011	 2.0015e-025	 2.0015e-025	 2.6133e-019	 2.0000e+100	
          73	         -72	         250	           7	    -4.03997	 2.0003e-025	 2.0003e-025	 2.6119e-019	 2.0000e+100	
          74	         -73	         250	           7	    -4.03954	 2.0001e-025	 2.0001e-025	 2.6117e-019	 2.0000e+100	
          75	         -74	         250	           7	    -4.03825	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          76	         -75	         250	           7	    -4.03431	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          77	         -76	         250	           7	    -4.02196	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          78	         -77	         250	           7	    -3.97448	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          79	         -78	         250	           7	    -3.94909	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          80	         -79	         250	           7	     -3.9183	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          81	         -80	         250	           7	    -3.91831	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          82	         -81	         250	           7	    -3.91832	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          83	         -82	         250	           7	    -3.91833	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          84	         -83	         250	           7	    -3.91833	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          85	         -84	         250	           7	    -3.91834	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          86	         -85	         250	           7	    -3.91834	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          87	         -86	         250	           7	    -3.91835	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          88	         -87	         250	           7	    -3.91836	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          89	         -88	         250	           7	    -3.91837	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          90	         -89	         250	           7	    -3.91838	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          91	         -90	         250	           7	    -3.91838	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          92	         -91	         250	           7	    -3.91839	 2.0000e-025	 2.0000e-025	 2.6116e-019	 2.0000e+100	
          93	         -92	         250	           7	     -3.9184	 2.0000e-025	 2.0000e-025	 2.6116e-019	 2.0000e+100	
          94	         -93	         250	           7	    -3.91841	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          95	         -94	         250	           7	    -3.91841	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          96	         -95	         250	           7	    -3.91842	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          97	         -96	         250	           7	    -3.91843	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          98	         -97	         250	           7	    -3.91844	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
          99	         -98	         250	           7	    -3.91845	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
         100	         -99	         250	           7	    -3.91846	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	
         101	        -100	         250	           7	    -3.91846	 2.0000e-025	 2.0000e-025	 2.6117e-019	 2.0000e+100	


           1	           0	         500	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           2	          -1	         500	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           3	          -2	         500	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           4	          -3	         500	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           5	          -4	         500	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           6	          -5	         500	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           7	          -6	         500	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           8	          -7	         500	     7.00373	    -4.04374	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           9	          -8	         500	     7.00373	    -4.04374	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
          10	          -9	         500	     7.00373	    -4.04373	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
          11	         -10	         500	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          12	         -11	         500	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          13	         -12	         500	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          14	         -13	         500	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          15	         -14	         500	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          16	         -15	         500	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          17	         -16	         500	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          18	         -17	         500	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          19	         -18	         500	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          20	         -19	         500	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          21	         -20	         500	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          22	         -21	         500	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          23	         -22	         500	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          24	         -23	         500	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          25	         -24	         500	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          26	         -25	         500	     7.00373	    -4.04374	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          27	         -26	         500	     7.00373	    -4.04374	 9.9996e-001	 9.9996e-001	 1.4999e+001	 2.0000e+100	
          28	         -27	         500	     7.00373	    -4.04374	 9.9994e-001	 9.9994e-001	 1.4999e+001	 2.0000e+100	
          29	         -28	         500	     7.00373	    -4.04374	 9.9992e-001	 9.9992e-001	 1.4999e+001	 2.0000e+100	
          30	         -29	         500	     7.00372	    -4.04374	 9.9988e-001	 9.9988e-001	 1.4999e+001	 2.0000e+100	
          31	         -30	         500	     7.00372	    -4.04374	 9.9983e-001	 9.9983e-001	 1.4998e+001	 2.0000e+100	
          32	         -31	         500	     7.00372	    -4.04373	 9.9976e-001	 9.9976e-001	 1.4997e+001	 2.0000e+100	
          33	         -32	         500	     7.00372	    -4.04373	 9.9967e-001	 9.9967e-001	 1.4996e+001	 2.0000e+100	
          34	         -33	         500	     7.00372	    -4.04373	 9.9954e-001	 9.9954e-001	 1.4994e+001	 2.0000e+100	
          35	         -34	         500	     7.00372	    -4.04374	 9.9936e-001	 9.9936e-001	 1.4992e+001	 2.0000e+100	
          36	         -35	         500	     7.00372	    -4.04374	 9.9912e-001	 9.9912e-001	 1.4989e+001	 2.0000e+100	
          37	         -36	         500	     7.00372	    -4.04374	 9.9880e-001	 9.9880e-001	 1.4986e+001	 2.0000e+100	
          38	         -37	         500	     7.00372	    -4.04374	 9.9836e-001	 9.9836e-001	 1.4980e+001	 2.0000e+100	
          39	         -38	         500	     7.00372	    -4.04373	 9.9779e-001	 9.9779e-001	 1.4973e+001	 2.0000e+100	
          40	         -39	         500	     7.00371	    -4.04374	 9.9704e-001	 9.9704e-001	 1.4964e+001	 2.0000e+100	
          41	         -40	         500	     7.00371	    -4.04373	 9.9606e-001	 9.9606e-001	 1.4953e+001	 2.0000e+100	
