Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -5.000000e-001  1.000000e+000  1.000000e+000
   51    1    1    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
    1  0.000000e+000 -7.300000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   28 -2.700000e-001 -8.200000e-001    3    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   29 -2.800000e-001 -8.400000e-001    4    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   30 -2.900000e-001 -8.400000e-001    4    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   31 -3.000000e-001 -8.400000e-001    4    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   32 -3.100000e-001 -8.500000e-001    4    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   33 -3.200000e-001 -8.500000e-001    4    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   34 -3.300000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   35 -3.400000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   36 -3.500000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   37 -3.600000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   38 -3.700000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   39 -3.800000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   40 -3.900000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   41 -4.000000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   42 -4.100000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   43 -4.200000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   44 -4.300000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   45 -4.400000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   46 -4.500000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   47 -4.600000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   48 -4.700000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   49 -4.800000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   50 -4.900000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
   51 -5.000000e-001 -8.500000e-001    5    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.002000e+003
    1
   51
